,active_id,passive_id,active_reliability,passive_reliability,passive_opinion,accepted,result,total_payout
358,85,50,0.2211048297043781,0.13042497141417816,0.18000000000000002,True,False,-370
359,71,50,0.16222454698886055,0.13042497141417816,0.18000000000000002,True,False,-372
360,47,50,0.032163844798035475,0.13042497141417816,0.18000000000000002,True,False,-374
361,3,50,0.32380473470282883,0.13042497141417816,0.18000000000000002,False,0,-374
362,12,50,0.24439637976869197,0.13042497141417816,0.18000000000000002,True,False,-376
363,9,50,0.23470314235119824,0.13042497141417816,0.28,True,True,-374
364,58,87,0.46020723555424803,0.2701478947851285,0.18000000000000002,True,False,-376
365,15,87,0.18632187809497952,0.2701478947851285,0.18000000000000002,True,False,-378
366,86,87,0.20925704041552165,0.2701478947851285,0.18000000000000002,True,False,-380
367,10,87,0.08478112370294325,0.2701478947851285,0.18000000000000002,True,False,-382
368,42,87,0.4143726771316788,0.2701478947851285,0.18000000000000002,True,False,-384
369,35,87,0.13734341070453715,0.2701478947851285,0.18000000000000002,True,False,-386
370,93,87,0.04238112128389228,0.2701478947851285,0.18000000000000002,True,False,-388
371,40,87,0.3449901641120945,0.2701478947851285,0.18000000000000002,True,False,-390
372,9,87,0.23470314235119824,0.2701478947851285,0.18000000000000002,True,False,-392
373,54,87,0.38025097240054456,0.2701478947851285,0.28,True,True,-390
374,28,49,0.10661004888632737,0.07431548783789653,0.18000000000000002,True,False,-392
375,4,49,0.07981075846232419,0.07431548783789653,0.18000000000000002,True,False,-394
376,73,49,0.22859955664662862,0.07431548783789653,0.18000000000000002,True,False,-396
377,32,49,0.01894257290762689,0.07431548783789653,0.18000000000000002,True,False,-398
378,41,49,0.3920206639837412,0.07431548783789653,0.28,True,True,-396
379,46,92,0.09377379287074811,0.1384312992689714,0.18000000000000002,True,False,-398
380,13,92,0.2520063170144703,0.1384312992689714,0.18000000000000002,True,False,-400
381,75,92,0.015866719032802474,0.1384312992689714,0.18000000000000002,True,False,-402
382,33,92,0.14639581713676336,0.1384312992689714,0.18000000000000002,True,False,-404
383,8,92,0.2571651398481158,0.1384312992689714,0.18000000000000002,True,False,-406
384,93,92,0.04238112128389228,0.1384312992689714,0.18000000000000002,True,False,-408
385,89,92,0.23281617278065228,0.1384312992689714,0.18000000000000002,True,False,-410
386,75,92,0.015866719032802474,0.1384312992689714,0.18000000000000002,False,0,-410
387,6,92,0.10675564163303869,0.1384312992689714,0.18000000000000002,True,False,-412
388,15,92,0.18632187809497952,0.1384312992689714,0.18000000000000002,True,False,-414
389,69,92,0.04780904817003598,0.1384312992689714,0.18000000000000002,True,False,-416
390,53,92,0.17810612425815006,0.1384312992689714,0.18000000000000002,True,False,-418
391,78,92,0.18525346915250174,0.1384312992689714,0.28,True,True,-416
392,32,98,0.01894257290762689,0.11642863481566909,0.18000000000000002,True,False,-418
393,59,98,0.4604860289563842,0.11642863481566909,0.28,True,True,-416
394,90,86,0.06947188097411598,0.20925704041552165,0.18000000000000002,True,False,-418
395,90,86,0.06947188097411598,0.20925704041552165,0.18000000000000002,False,0,-418
396,43,86,0.12794849962790147,0.20925704041552165,0.19838000000000003,False,0,-418
397,74,86,0.2868364514952256,0.20925704041552165,0.18000000000000002,True,False,-420
398,61,86,0.2309907704522083,0.20925704041552165,0.18000000000000002,True,False,-422
399,73,86,0.22859955664662862,0.20925704041552165,0.18000000000000002,True,False,-424
400,73,86,0.22859955664662862,0.20925704041552165,0.18000000000000002,False,0,-424
401,15,86,0.18632187809497952,0.20925704041552165,0.18000000000000002,True,False,-426
402,95,86,0.26503112039185805,0.20925704041552165,0.18000000000000002,True,False,-428
403,11,86,0.3577679321771884,0.20925704041552165,0.28,True,True,-426
404,28,81,0.10661004888632737,0.18570567577979621,0.18000000000000002,True,False,-428
405,30,81,0.08453711529127977,0.18570567577979621,0.18000000000000002,True,False,-430
406,72,81,0.2373715731235624,0.18570567577979621,0.18000000000000002,True,False,-432
407,96,81,0.21731826249344321,0.18570567577979621,0.18000000000000002,True,False,-434
408,67,81,0.28569414192506054,0.18570567577979621,0.18000000000000002,True,False,-436
409,18,81,0.15893706274364017,0.18570567577979621,0.18000000000000002,True,False,-438
410,7,81,0.0814645616695596,0.18570567577979621,0.18000000000000002,True,False,-440
411,3,81,0.32380473470282883,0.18570567577979621,0.28,True,True,-438
412,73,34,0.22859955664662862,0.3403144163309762,0.18000000000000002,True,False,-440
413,76,34,0.11817309450891718,0.3403144163309762,0.18000000000000002,True,False,-442
414,60,34,0.34049416819814465,0.3403144163309762,0.18000000000000002,True,False,-444
415,78,34,0.18525346915250174,0.3403144163309762,0.18000000000000002,True,False,-446
416,3,34,0.32380473470282883,0.3403144163309762,0.18000000000000002,True,False,-448
417,4,34,0.07981075846232419,0.3403144163309762,0.18000000000000002,True,False,-450
418,24,34,0.3081879209143883,0.3403144163309762,0.28,True,True,-448
419,7,28,0.0814645616695596,0.10661004888632737,0.18000000000000002,True,False,-450
420,84,28,0.43095359960765095,0.10661004888632737,0.18000000000000002,True,False,-452
421,95,28,0.26503112039185805,0.10661004888632737,0.18000000000000002,True,False,-454
422,23,28,0.274990368437221,0.10661004888632737,0.28,True,True,-452
423,9,50,0.23470314235119824,0.13042497141417816,0.25200000000000006,True,False,-454
424,90,50,0.06947188097411598,0.13042497141417816,0.18000000000000002,True,False,-456
425,33,50,0.14639581713676336,0.13042497141417816,0.18000000000000002,True,False,-458
426,59,50,0.4604860289563842,0.13042497141417816,0.28,True,True,-456
427,33,25,0.14639581713676336,0.13426291790392939,0.18000000000000002,True,False,-458
428,28,25,0.10661004888632737,0.13426291790392939,0.18000000000000002,True,False,-460
429,56,25,0.07944924040844054,0.13426291790392939,0.18000000000000002,True,False,-462
430,72,25,0.2373715731235624,0.13426291790392939,0.28,True,True,-460
431,84,4,0.43095359960765095,0.07981075846232419,0.18000000000000002,True,False,-462
432,89,4,0.23281617278065228,0.07981075846232419,0.18000000000000002,True,False,-464
433,62,4,0.08869425401133514,0.07981075846232419,0.18000000000000002,True,False,-466
434,3,4,0.32380473470282883,0.07981075846232419,0.25200000000000006,True,False,-468
435,65,4,0.13213541817467336,0.07981075846232419,0.18000000000000002,True,False,-470
436,19,4,0.06385382862872409,0.07981075846232419,0.18000000000000002,True,False,-472
437,76,4,0.11817309450891718,0.07981075846232419,0.18000000000000002,True,False,-474
438,66,4,0.2636339981764546,0.07981075846232419,0.18000000000000002,True,False,-476
439,53,4,0.17810612425815006,0.07981075846232419,0.18000000000000002,True,False,-478
440,15,4,0.18632187809497952,0.07981075846232419,0.18000000000000002,True,False,-480
441,95,4,0.26503112039185805,0.07981075846232419,0.18000000000000002,True,False,-482
442,91,4,0.09542221378256294,0.07981075846232419,0.28,True,True,-480
443,84,27,0.43095359960765095,0.2518566047643658,0.18000000000000002,True,False,-482
444,42,27,0.4143726771316788,0.2518566047643658,0.28,True,True,-480
445,11,4,0.3577679321771884,0.07981075846232419,0.28,True,True,-478
446,44,92,0.14485342700217904,0.1384312992689714,0.18000000000000002,True,False,-480
447,30,92,0.08453711529127977,0.1384312992689714,0.18000000000000002,True,False,-482
448,81,92,0.18570567577979621,0.1384312992689714,0.18000000000000002,True,False,-484
449,16,92,0.19036086329340873,0.1384312992689714,0.18000000000000002,True,False,-486
450,58,92,0.46020723555424803,0.1384312992689714,0.18000000000000002,True,False,-488
451,45,92,0.4524666068246084,0.1384312992689714,0.2872,True,True,-486
452,13,23,0.2520063170144703,0.274990368437221,0.18000000000000002,True,False,-488
453,31,23,0.15535299694509144,0.274990368437221,0.18000000000000002,True,False,-490
454,79,23,0.12564659510722112,0.274990368437221,0.18000000000000002,True,False,-492
455,11,23,0.3577679321771884,0.274990368437221,0.18000000000000002,True,False,-494
456,28,23,0.10661004888632737,0.274990368437221,0.18000000000000002,True,False,-496
457,80,23,0.43243033392877184,0.274990368437221,0.18000000000000002,True,False,-498
458,54,23,0.38025097240054456,0.274990368437221,0.28,True,True,-496
459,65,91,0.13213541817467336,0.09542221378256294,0.17989371180000005,True,False,-498
460,4,91,0.07981075846232419,0.09542221378256294,0.18000000000000002,True,False,-500
461,16,91,0.19036086329340873,0.09542221378256294,0.18542000000000008,False,0,-500
462,14,91,0.2235156223530977,0.09542221378256294,0.18000000000000002,True,False,-502
463,14,91,0.2235156223530977,0.09542221378256294,0.18000000000000002,False,0,-502
464,10,91,0.08478112370294325,0.09542221378256294,0.18000000000000002,True,False,-504
465,24,91,0.3081879209143883,0.09542221378256294,0.18000000000000002,True,False,-506
466,84,91,0.43095359960765095,0.09542221378256294,0.28,True,True,-504
467,42,14,0.4143726771316788,0.2235156223530977,0.18000000000000002,True,False,-506
468,41,14,0.3920206639837412,0.2235156223530977,0.18000000000000002,True,False,-508
469,21,14,0.1947689582202706,0.2235156223530977,0.18000000000000002,True,False,-510
470,71,14,0.16222454698886055,0.2235156223530977,0.18000000000000002,True,False,-512
471,34,14,0.3403144163309762,0.2235156223530977,0.18000000000000002,True,False,-514
472,63,14,0.2810821001617728,0.2235156223530977,0.19838000000000003,False,0,-514
473,89,14,0.23281617278065228,0.2235156223530977,0.18000000000000002,True,False,-516
474,69,14,0.04780904817003598,0.2235156223530977,0.18000000000000002,True,False,-518
475,46,14,0.09377379287074811,0.2235156223530977,0.18000000000000002,True,False,-520
476,63,14,0.2810821001617728,0.2235156223530977,0.19838000000000003,False,0,-520
477,98,14,0.11642863481566909,0.2235156223530977,0.19838000000000003,False,0,-520
478,98,14,0.11642863481566909,0.2235156223530977,0.19838000000000003,False,0,-520
479,83,14,0.2888401084167871,0.2235156223530977,0.18000000000000002,True,False,-522
480,65,14,0.13213541817467336,0.2235156223530977,0.17985420000000002,True,False,-524
481,97,14,0.150038006926492,0.2235156223530977,0.28,True,True,-522
482,79,68,0.12564659510722112,0.1393793072302535,0.18000000000000002,True,False,-524
483,77,68,0.10262141849919189,0.1393793072302535,0.18000000000000002,True,False,-526
484,38,68,0.09473089272853343,0.1393793072302535,0.18000000000000002,True,False,-528
485,48,68,0.23598200401144806,0.1393793072302535,0.18000000000000002,True,False,-530
486,57,68,0.33882236395865767,0.1393793072302535,0.18000000000000002,True,False,-532
487,13,68,0.2520063170144703,0.1393793072302535,0.28,True,True,-530
488,42,65,0.4143726771316788,0.13213541817467336,0.28,True,True,-528
489,98,59,0.11642863481566909,0.4604860289563842,0.18000000000000002,True,False,-530
490,57,59,0.33882236395865767,0.4604860289563842,0.28,True,True,-528
491,21,51,0.1947689582202706,0.12287682540400997,0.18000000000000002,True,False,-530
492,82,51,0.3369630681045942,0.12287682540400997,0.28,True,True,-528
493,23,2,0.274990368437221,0.43276864070813764,0.28,True,True,-526
494,5,46,0.3020288790549523,0.09377379287074811,0.18000000000000002,True,False,-528
495,56,46,0.07944924040844054,0.09377379287074811,0.18000000000000002,True,False,-530
496,22,46,0.2647485612014644,0.09377379287074811,0.18000000000000002,True,False,-532
497,79,46,0.12564659510722112,0.09377379287074811,0.18000000000000002,True,False,-534
498,13,46,0.2520063170144703,0.09377379287074811,0.18000000000000002,True,False,-536
499,41,46,0.3920206639837412,0.09377379287074811,0.28,True,True,-534
500,68,42,0.1393793072302535,0.4143726771316788,0.18000000000000002,True,False,-536
501,62,42,0.08869425401133514,0.4143726771316788,0.28,True,True,-534
502,57,26,0.33882236395865767,0.2179502618038209,0.28,True,True,-532
503,30,73,0.08453711529127977,0.22859955664662862,0.18000000000000002,True,False,-534
504,8,73,0.2571651398481158,0.22859955664662862,0.18000000000000002,True,False,-536
505,19,73,0.06385382862872409,0.22859955664662862,0.18000000000000002,True,False,-538
506,23,73,0.274990368437221,0.22859955664662862,0.18000000000000002,True,False,-540
507,84,73,0.43095359960765095,0.22859955664662862,0.28,True,True,-538
508,71,54,0.16222454698886055,0.38025097240054456,0.18000000000000002,True,False,-540
509,84,54,0.43095359960765095,0.38025097240054456,0.18000000000000002,True,False,-542
510,10,54,0.08478112370294325,0.38025097240054456,0.18000000000000002,True,False,-544
511,87,54,0.2701478947851285,0.38025097240054456,0.18000000000000002,True,False,-546
512,8,54,0.2571651398481158,0.38025097240054456,0.18000000000000002,True,False,-548
513,6,54,0.10675564163303869,0.38025097240054456,0.18000000000000002,True,False,-550
514,41,54,0.3920206639837412,0.38025097240054456,0.18000000000000002,True,False,-552
515,72,54,0.2373715731235624,0.38025097240054456,0.18000000000000002,True,False,-554
516,94,54,0.2174640000769127,0.38025097240054456,0.18000000000000002,True,False,-556
517,32,54,0.01894257290762689,0.38025097240054456,0.18000000000000002,True,False,-558
518,4,54,0.07981075846232419,0.38025097240054456,0.18000000000000002,True,False,-560
519,26,54,0.2179502618038209,0.38025097240054456,0.18000000000000002,True,False,-562
520,68,54,0.1393793072302535,0.38025097240054456,0.18000000000000002,True,False,-564
521,75,54,0.015866719032802474,0.38025097240054456,0.18000000000000002,True,False,-566
522,55,54,0.16698624872789497,0.38025097240054456,0.28,True,True,-564
523,29,19,0.37250573134290615,0.06385382862872409,0.28,True,True,-562
524,37,63,0.29732638886785295,0.2810821001617728,0.18000000000000002,True,False,-564
525,12,63,0.24439637976869197,0.2810821001617728,0.18000000000000002,True,False,-566
526,7,63,0.0814645616695596,0.2810821001617728,0.18000000000000002,True,False,-568
527,77,63,0.10262141849919189,0.2810821001617728,0.18000000000000002,True,False,-570
528,96,63,0.21731826249344321,0.2810821001617728,0.18000000000000002,True,False,-572
529,60,63,0.34049416819814465,0.2810821001617728,0.18000000000000002,True,False,-574
530,27,63,0.2518566047643658,0.2810821001617728,0.18000000000000002,True,False,-576
531,35,63,0.13734341070453715,0.2810821001617728,0.18000000000000002,True,False,-578
532,44,63,0.14485342700217904,0.2810821001617728,0.28,True,True,-576
533,95,30,0.26503112039185805,0.08453711529127977,0.28,True,True,-574
534,91,36,0.09542221378256294,0.24421623852041488,0.18000000000000002,True,False,-576
535,1,36,0.06974078199564983,0.24421623852041488,0.18000000000000002,True,False,-578
536,59,36,0.4604860289563842,0.24421623852041488,0.18000000000000002,True,False,-580
537,45,36,0.4524666068246084,0.24421623852041488,0.28,True,True,-578
538,37,10,0.29732638886785295,0.08478112370294325,0.18000000000000002,True,False,-580
539,46,10,0.09377379287074811,0.08478112370294325,0.18000000000000002,True,False,-582
540,26,10,0.2179502618038209,0.08478112370294325,0.18000000000000002,True,False,-584
541,57,10,0.33882236395865767,0.08478112370294325,0.18000000000000002,True,False,-586
542,86,10,0.20925704041552165,0.08478112370294325,0.18000000000000002,True,False,-588
543,38,10,0.09473089272853343,0.08478112370294325,0.18000000000000002,True,False,-590
544,49,10,0.07431548783789653,0.08478112370294325,0.18200000000000005,False,0,-590
545,69,10,0.04780904817003598,0.08478112370294325,0.18000000000000002,True,False,-592
546,50,10,0.13042497141417816,0.08478112370294325,0.18200000000000005,False,0,-592
547,61,10,0.2309907704522083,0.08478112370294325,0.28,True,True,-590
548,25,46,0.13426291790392939,0.09377379287074811,0.18000000000000002,True,False,-592
549,30,46,0.08453711529127977,0.09377379287074811,0.18000000000000002,True,False,-594
550,74,46,0.2868364514952256,0.09377379287074811,0.18000000000000002,True,False,-596
551,1,46,0.06974078199564983,0.09377379287074811,0.18000000000000002,True,False,-598
552,15,46,0.18632187809497952,0.09377379287074811,0.18000000000000002,True,False,-600
553,73,46,0.22859955664662862,0.09377379287074811,0.28,True,True,-598
554,7,16,0.0814645616695596,0.19036086329340873,0.18000000000000002,True,False,-600
555,12,16,0.24439637976869197,0.19036086329340873,0.18000000000000002,True,False,-602
556,90,16,0.06947188097411598,0.19036086329340873,0.18000000000000002,True,False,-604
557,82,16,0.3369630681045942,0.19036086329340873,0.18000000000000002,True,False,-606
558,3,16,0.32380473470282883,0.19036086329340873,0.18000000000000002,True,False,-608
559,97,16,0.150038006926492,0.19036086329340873,0.18000000000000002,True,False,-610
560,80,16,0.43243033392877184,0.19036086329340873,0.18000000000000002,True,False,-612
561,63,16,0.2810821001617728,0.19036086329340873,0.18000000000000002,True,False,-614
562,43,16,0.12794849962790147,0.19036086329340873,0.18000000000000002,True,False,-616
563,26,16,0.2179502618038209,0.19036086329340873,0.18000000000000002,True,False,-618
564,9,16,0.23470314235119824,0.19036086329340873,0.18000000000000002,True,False,-620
565,42,16,0.4143726771316788,0.19036086329340873,0.18000000000000002,True,False,-622
566,98,16,0.11642863481566909,0.19036086329340873,0.18000000000000002,True,False,-624
567,86,16,0.20925704041552165,0.19036086329340873,0.28,True,True,-622
568,49,24,0.07431548783789653,0.3081879209143883,0.18000000000000002,True,False,-624
569,62,24,0.08869425401133514,0.3081879209143883,0.18000000000000002,True,False,-626
570,63,24,0.2810821001617728,0.3081879209143883,0.18000000000000002,True,False,-628
571,87,24,0.2701478947851285,0.3081879209143883,0.18000000000000002,True,False,-630
572,10,24,0.08478112370294325,0.3081879209143883,0.28,True,True,-628
573,56,20,0.07944924040844054,0.5329813895821832,0.18000000000000002,True,False,-630
574,89,20,0.23281617278065228,0.5329813895821832,0.18000000000000002,True,False,-632
575,18,20,0.15893706274364017,0.5329813895821832,0.28,True,True,-630
576,63,29,0.2810821001617728,0.37250573134290615,0.1868780000000001,False,0,-630
577,41,29,0.3920206639837412,0.37250573134290615,0.18000000000000002,True,False,-632
578,28,29,0.10661004888632737,0.37250573134290615,0.18000000000000002,True,False,-634
579,62,29,0.08869425401133514,0.37250573134290615,0.18000000000000002,True,False,-636
580,35,29,0.13734341070453715,0.37250573134290615,0.18000000000000002,True,False,-638
581,67,29,0.28569414192506054,0.37250573134290615,0.28,True,True,-636
582,59,47,0.4604860289563842,0.032163844798035475,0.18000000000000002,True,False,-638
583,48,47,0.23598200401144806,0.032163844798035475,0.18000000000000002,True,False,-640
584,36,47,0.24421623852041488,0.032163844798035475,0.18000000000000002,True,False,-642
585,54,47,0.38025097240054456,0.032163844798035475,0.28,True,True,-640
586,34,97,0.3403144163309762,0.150038006926492,0.18380000000000007,False,0,-640
587,72,97,0.2373715731235624,0.150038006926492,0.18000000000000002,True,False,-642
588,80,97,0.43243033392877184,0.150038006926492,0.28,True,True,-640
589,0,61,0.15362387899449342,0.2309907704522083,0.28,True,True,-638
590,88,50,0.4398147332928433,0.13042497141417816,0.28,True,True,-636
591,26,93,0.2179502618038209,0.04238112128389228,0.18000000000000002,True,False,-638
592,3,93,0.32380473470282883,0.04238112128389228,0.18000000000000002,True,False,-640
593,27,93,0.2518566047643658,0.04238112128389228,0.18000000000000002,True,False,-642
594,76,93,0.11817309450891718,0.04238112128389228,0.18000000000000002,True,False,-644
595,34,93,0.3403144163309762,0.04238112128389228,0.28,True,True,-642
596,34,17,0.3403144163309762,0.19720448649905786,0.28,True,True,-640
597,9,65,0.23470314235119824,0.13213541817467336,0.28,True,True,-638
598,32,48,0.01894257290762689,0.23598200401144806,0.18000000000000002,True,False,-640
599,70,48,0.13100329076628087,0.23598200401144806,0.18000000000000002,True,False,-642
600,53,48,0.17810612425815006,0.23598200401144806,0.18000000000000002,True,False,-644
601,34,48,0.3403144163309762,0.23598200401144806,0.28,True,True,-642
602,90,20,0.06947188097411598,0.5329813895821832,0.18000000000000002,True,False,-644
603,87,20,0.2701478947851285,0.5329813895821832,0.28,True,True,-642
604,30,71,0.08453711529127977,0.16222454698886055,0.18000000000000002,True,False,-644
605,97,71,0.150038006926492,0.16222454698886055,0.18000000000000002,True,False,-646
606,13,71,0.2520063170144703,0.16222454698886055,0.18000000000000002,True,False,-648
607,77,71,0.10262141849919189,0.16222454698886055,0.18000000000000002,True,False,-650
608,26,71,0.2179502618038209,0.16222454698886055,0.18000000000000002,True,False,-652
609,26,71,0.2179502618038209,0.16222454698886055,0.18000000000000002,False,0,-652
610,92,71,0.1384312992689714,0.16222454698886055,0.18200000000000005,False,0,-652
611,87,71,0.2701478947851285,0.16222454698886055,0.18200000000000005,False,0,-652
612,60,71,0.34049416819814465,0.16222454698886055,0.28,True,True,-650
613,5,57,0.3020288790549523,0.33882236395865767,0.28,True,True,-648
614,0,8,0.15362387899449342,0.2571651398481158,0.18000000000000002,True,False,-650
615,11,8,0.3577679321771884,0.2571651398481158,0.28,True,True,-648
616,24,19,0.3081879209143883,0.06385382862872409,0.19838000000000003,False,0,-648
617,74,19,0.2868364514952256,0.06385382862872409,0.19838000000000003,False,0,-648
618,58,19,0.46020723555424803,0.06385382862872409,0.19854200000000002,False,0,-648
619,8,19,0.2571651398481158,0.06385382862872409,0.28,True,True,-646
620,77,12,0.10262141849919189,0.24439637976869197,0.18000000000000002,True,False,-648
621,99,12,0.13487087039399456,0.24439637976869197,0.28,True,True,-646
622,20,34,0.5329813895821832,0.3403144163309762,0.28,True,True,-644
623,28,46,0.10661004888632737,0.09377379287074811,0.18000000000000002,True,False,-646
624,86,46,0.20925704041552165,0.09377379287074811,0.28,True,True,-644
625,75,81,0.015866719032802474,0.18570567577979621,0.18000000000000002,True,False,-646
626,94,81,0.2174640000769127,0.18570567577979621,0.28,True,True,-644
627,69,63,0.04780904817003598,0.2810821001617728,0.18000000000000002,True,False,-646
628,19,63,0.06385382862872409,0.2810821001617728,0.19028000000000006,False,0,-646
629,9,63,0.23470314235119824,0.2810821001617728,0.18000000000000002,True,False,-648
630,82,63,0.3369630681045942,0.2810821001617728,0.28,True,True,-646
631,2,71,0.43276864070813764,0.16222454698886055,0.28,True,True,-644
632,19,33,0.06385382862872409,0.14639581713676336,0.18000000000000002,True,False,-646
633,69,33,0.04780904817003598,0.14639581713676336,0.18000000000000002,True,False,-648
634,87,33,0.2701478947851285,0.14639581713676336,0.28,True,True,-646
635,49,20,0.07431548783789653,0.5329813895821832,0.28,True,True,-644
636,33,47,0.14639581713676336,0.032163844798035475,0.18000000000000002,True,False,-646
637,6,47,0.10675564163303869,0.032163844798035475,0.19820000000000002,False,0,-646
638,24,47,0.3081879209143883,0.032163844798035475,0.18000000000000002,True,False,-648
639,56,47,0.07944924040844054,0.032163844798035475,0.18000000000000002,True,False,-650
640,73,47,0.22859955664662862,0.032163844798035475,0.18000000000000002,True,False,-652
641,91,47,0.09542221378256294,0.032163844798035475,0.18000000000000002,True,False,-654
642,7,47,0.0814645616695596,0.032163844798035475,0.18000000000000002,True,False,-656
643,40,47,0.3449901641120945,0.032163844798035475,0.18000000000000002,True,False,-658
644,79,47,0.12564659510722112,0.032163844798035475,0.18000000000000002,True,False,-660
645,93,47,0.04238112128389228,0.032163844798035475,0.18000000000000002,True,False,-662
646,45,47,0.4524666068246084,0.032163844798035475,0.28,True,True,-660
647,33,88,0.14639581713676336,0.4398147332928433,0.18000000000000002,True,False,-662
648,3,88,0.32380473470282883,0.4398147332928433,0.18000000000000002,True,False,-664
649,94,88,0.2174640000769127,0.4398147332928433,0.28,True,True,-662
650,72,33,0.2373715731235624,0.14639581713676336,0.18000000000000002,True,False,-664
651,44,33,0.14485342700217904,0.14639581713676336,0.18000000000000002,True,False,-666
652,92,33,0.1384312992689714,0.14639581713676336,0.18000000000000002,True,False,-668
653,12,33,0.24439637976869197,0.14639581713676336,0.28,True,True,-666
654,65,40,0.13213541817467336,0.3449901641120945,0.18000000000000002,True,False,-668
655,13,40,0.2520063170144703,0.3449901641120945,0.18000000000000002,True,False,-670
656,30,40,0.08453711529127977,0.3449901641120945,0.18000000000000002,True,False,-672
657,81,40,0.18570567577979621,0.3449901641120945,0.18000000000000002,True,False,-674
658,17,40,0.19720448649905786,0.3449901641120945,0.18000000000000002,True,False,-676
659,61,40,0.2309907704522083,0.3449901641120945,0.18000000000000002,True,False,-678
660,8,40,0.2571651398481158,0.3449901641120945,0.28,True,True,-676
661,25,2,0.13426291790392939,0.43276864070813764,0.28,True,True,-674
662,35,23,0.13734341070453715,0.274990368437221,0.18000000000000002,True,False,-676
663,29,23,0.37250573134290615,0.274990368437221,0.18000000000000002,True,False,-678
664,73,23,0.22859955664662862,0.274990368437221,0.28,True,True,-676
665,89,97,0.23281617278065228,0.150038006926492,0.18000000000000002,True,False,-678
666,78,97,0.18525346915250174,0.150038006926492,0.18000000000000002,True,False,-680
667,42,97,0.4143726771316788,0.150038006926492,0.24480000000000007,True,False,-682
668,83,97,0.2888401084167871,0.150038006926492,0.18000000000000002,True,False,-684
669,7,97,0.0814645616695596,0.150038006926492,0.18000000000000002,True,False,-686
670,33,97,0.14639581713676336,0.150038006926492,0.18000000000000002,True,False,-688
671,40,97,0.3449901641120945,0.150038006926492,0.18000000000000002,True,False,-690
672,91,97,0.09542221378256294,0.150038006926492,0.18000000000000002,True,False,-692
673,35,97,0.13734341070453715,0.150038006926492,0.28,True,True,-690
674,82,0,0.3369630681045942,0.15362387899449342,0.18000000000000002,True,False,-692
675,5,0,0.3020288790549523,0.15362387899449342,0.18000000000000002,True,False,-694
676,12,0,0.24439637976869197,0.15362387899449342,0.18000000000000002,True,False,-696
677,55,0,0.16698624872789497,0.15362387899449342,0.18000000000000002,True,False,-698
678,29,0,0.37250573134290615,0.15362387899449342,0.18000000000000002,True,False,-700
679,49,0,0.07431548783789653,0.15362387899449342,0.18000000000000002,True,False,-702
680,60,0,0.34049416819814465,0.15362387899449342,0.18000000000000002,True,False,-704
681,88,0,0.4398147332928433,0.15362387899449342,0.18000000000000002,True,False,-706
682,21,0,0.1947689582202706,0.15362387899449342,0.18000000000000002,True,False,-708
683,20,0,0.5329813895821832,0.15362387899449342,0.18000000000000002,True,False,-710
684,73,0,0.22859955664662862,0.15362387899449342,0.18000000000000002,True,False,-712
685,92,0,0.1384312992689714,0.15362387899449342,0.18000000000000002,True,False,-714
686,40,0,0.3449901641120945,0.15362387899449342,0.18000000000000002,True,False,-716
687,67,0,0.28569414192506054,0.15362387899449342,0.28,True,True,-714
688,3,52,0.32380473470282883,0.08745540622626728,0.18000000000000002,True,False,-716
689,74,52,0.2868364514952256,0.08745540622626728,0.28,True,True,-714
690,63,2,0.2810821001617728,0.43276864070813764,0.18000000000000002,True,False,-716
691,85,2,0.2211048297043781,0.43276864070813764,0.18000000000000002,True,False,-718
692,20,2,0.5329813895821832,0.43276864070813764,0.18000000000000002,True,False,-720
693,73,2,0.22859955664662862,0.43276864070813764,0.18000000000000002,True,False,-722
694,86,2,0.20925704041552165,0.43276864070813764,0.28,True,True,-720
695,42,48,0.4143726771316788,0.23598200401144806,0.18000000000000002,True,False,-722
696,66,48,0.2636339981764546,0.23598200401144806,0.18000000000000002,True,False,-724
697,43,48,0.12794849962790147,0.23598200401144806,0.18000000000000002,True,False,-726
698,63,48,0.2810821001617728,0.23598200401144806,0.18000000000000002,True,False,-728
699,39,48,0.07120022032840219,0.23598200401144806,0.18000000000000002,True,False,-730
700,36,48,0.24421623852041488,0.23598200401144806,0.18000000000000002,True,False,-732
701,79,48,0.12564659510722112,0.23598200401144806,0.18000000000000002,True,False,-734
702,82,48,0.3369630681045942,0.23598200401144806,0.28,True,True,-732
703,80,59,0.43243033392877184,0.4604860289563842,0.18000000000000002,True,False,-734
704,80,59,0.43243033392877184,0.4604860289563842,0.18000000000000002,False,0,-734
705,96,59,0.21731826249344321,0.4604860289563842,0.18000000000000002,True,False,-736
706,98,59,0.11642863481566909,0.4604860289563842,0.18200000000000005,False,0,-736
707,84,59,0.43095359960765095,0.4604860289563842,0.18000000000000002,True,False,-738
708,49,59,0.07431548783789653,0.4604860289563842,0.18000000000000002,True,False,-740
709,91,59,0.09542221378256294,0.4604860289563842,0.18000000000000002,True,False,-742
710,55,59,0.16698624872789497,0.4604860289563842,0.28,True,True,-740
711,76,32,0.11817309450891718,0.01894257290762689,0.18000000000000002,True,False,-742
712,15,32,0.18632187809497952,0.01894257290762689,0.18000000000000002,True,False,-744
713,79,32,0.12564659510722112,0.01894257290762689,0.18000000000000002,True,False,-746
714,81,32,0.18570567577979621,0.01894257290762689,0.18000000000000002,True,False,-748
715,23,32,0.274990368437221,0.01894257290762689,0.18000000000000002,True,False,-750
